axis,feature,task,raw_rho,gate_rho,label
key,p99_abs,trec,-0.08247860988423225,-0.08247860988423225,EXPLORATORY_NON_GATE
key,p99_abs,lcc,-0.04761904761904763,-0.04761904761904763,EXPLORATORY_NON_GATE
key,p99_abs,passage_retrieval_en,-0.10286889997472795,-0.10286889997472795,EXPLORATORY_NON_GATE
key,p99_abs,2wikimqa,-0.09759000729485333,-0.09759000729485333,EXPLORATORY_NON_GATE
key,outlier_fraction,trec,0.4123930494211612,0.4123930494211612,EXPLORATORY_NON_GATE
key,outlier_fraction,lcc,-0.28571428571428575,-0.28571428571428575,EXPLORATORY_NON_GATE
key,outlier_fraction,passage_retrieval_en,-0.28288947493050187,-0.28288947493050187,EXPLORATORY_NON_GATE
key,outlier_fraction,2wikimqa,0.3415650255319867,0.3415650255319867,EXPLORATORY_NON_GATE
value,p99_abs,trec,,0.0,EXPLORATORY_NON_GATE
value,p99_abs,lcc,-0.09523809523809526,-0.09523809523809526,EXPLORATORY_NON_GATE
value,p99_abs,passage_retrieval_en,0.0,0.0,EXPLORATORY_NON_GATE
value,p99_abs,2wikimqa,-0.14285714285714288,-0.14285714285714288,EXPLORATORY_NON_GATE
value,outlier_fraction,trec,,0.0,EXPLORATORY_NON_GATE
value,outlier_fraction,lcc,0.09523809523809526,0.09523809523809526,EXPLORATORY_NON_GATE
value,outlier_fraction,passage_retrieval_en,-0.12598815766974242,-0.12598815766974242,EXPLORATORY_NON_GATE
value,outlier_fraction,2wikimqa,0.14285714285714288,0.14285714285714288,EXPLORATORY_NON_GATE
